기간,BM,IG
21년,76.12,66.47
22년,76.37,58.42
23년 上,76.07,55.66
23년 下,60.26,53.25
24년 上,61.06,63.84
7월,67.96,68.58
8월,22.97,59.72
9월,61.6,64.99
10월,64.35,67.89
11월,55.29,69.94
12월,,
